"i"	"d"	"f"	"o"	"n"
"44"	1	4	15	NA	NA
"45"	1	4	16	NA	NA
"46"	1	4	17	NA	NA
"47"	1	4	18	NA	NA
"48"	1	4	19	NA	NA
"49"	1	4	20	NA	NA
"50"	1	4	21	NA	NA
"51"	1	4	22	NA	NA
"52"	1	4	23	NA	NA
"53"	1	4	24	NA	NA
"54"	1	4	25	NA	NA
"55"	1	4	26	NA	NA
"56"	1	4	27	NA	NA
"57"	1	4	28	NA	NA
"58"	1	4	29	NA	NA
"59"	1	4	30	NA	NA
"60"	1	4	31	NA	NA
"61"	1	4	32	NA	NA
"62"	1	4	33	NA	NA
"63"	1	4	34	NA	NA
"64"	1	4	35	NA	NA
"65"	1	4	36	NA	NA
"66"	1	4	37	NA	NA
"67"	1	4	38	NA	NA
"68"	1	5	6	NA	NA
"69"	1	5	7	NA	NA
"70"	1	5	8	0.0588235294117647	0.911866476694484
"71"	1	5	9	-0.318874069608847	0.537900560470205
"72"	1	5	10	-0.463816828521959	0.35416429843623
"73"	1	5	11	-0.753702346348183	0.0835232813732597
"74"	1	5	12	-0.405839724956714	0.424662507561365
"75"	1	5	13	-0.277218496635164	0.594824388931243
"76"	1	5	14	-0.173931310695735	0.741733927731628
"77"	1	5	15	-0.318874069608847	0.537900560470205
"78"	1	5	16	-0.463816828521959	0.35416429843623
"79"	1	5	17	-0.753702346348183	0.0835232813732597
"80"	1	5	18	0	1
"81"	1	5	19	0.376851173174092	0.461482840350805
"82"	1	5	20	0.0579771035652448	0.913131785162327
"83"	1	5	21	0.405839724956714	0.424662507561365
"84"	1	5	22	0.405839724956714	0.424662507561365
"85"	1	5	23	0.0579771035652448	0.913131785162327
"86"	1	5	24	0	1
"87"	1	5	25	0.376851173174092	0.461482840350805
"88"	1	5	26	0.0579771035652448	0.913131785162327
"89"	1	5	27	-0.161764705882353	0.759469456035009
"90"	1	5	28	NA	NA
"91"	1	5	29	0.318874069608847	0.537900560470205
"92"	1	5	30	0.154010275908424	0.770811083716923
"93"	1	5	31	NA	NA
"94"	1	5	32	0.550782483869826	0.257369331622575
"95"	1	5	33	0.220588235294118	0.674484467229798
"96"	1	5	34	NA	NA
"97"	1	5	35	-0.550782483869826	0.257369331622575
"98"	1	5	36	-0.0289885517826224	0.95652935238984
"99"	1	5	37	-0.927633657043918	0.00766584418747313
"100"	1	5	38	-0.695725242782938	0.124789337440287
"101"	1	6	9	NA	NA
"102"	1	6	10	NA	NA
"103"	1	6	11	NA	NA
"104"	1	6	12	NA	NA
"105"	1	6	13	NA	NA
"106"	1	6	14	NA	NA
"107"	1	6	15	NA	NA
"108"	1	6	16	NA	NA
"109"	1	6	17	NA	NA
"110"	1	6	18	NA	NA
"111"	1	6	19	NA	NA
"112"	1	6	20	NA	NA
"113"	1	6	21	NA	NA
"114"	1	6	22	NA	NA
"115"	1	6	23	NA	NA
"116"	1	6	24	NA	NA
"117"	1	6	25	NA	NA
"118"	1	6	26	NA	NA
"119"	1	7	9	NA	NA
"120"	1	7	10	NA	NA
"121"	1	7	11	NA	NA
"122"	1	7	12	NA	NA
"123"	1	7	13	NA	NA
"124"	1	7	14	NA	NA
"125"	1	7	15	NA	NA
"126"	1	7	16	NA	NA
"127"	1	7	17	NA	NA
"128"	1	7	18	NA	NA
"129"	1	7	19	NA	NA
"130"	1	7	20	NA	NA
"131"	1	7	21	NA	NA
"132"	1	7	22	NA	NA
"133"	1	7	23	NA	NA
"134"	1	7	24	NA	NA
"135"	1	7	25	NA	NA
"136"	1	7	26	NA	NA
"137"	1	8	9	-0.376851173174092	0.461482840350804
"138"	1	8	10	-0.347862621391469	0.499253218114633
"139"	1	8	11	0.0579771035652448	0.913131785162327
"140"	1	8	12	-0.289885517826224	0.577351787034874
"141"	1	8	13	-0.523634938088643	0.286336253734027
"142"	1	8	14	0.927633657043918	0.00766584418747316
"143"	1	8	15	-0.376851173174092	0.461482840350804
"144"	1	8	16	-0.347862621391469	0.499253218114633
"145"	1	8	17	0.0579771035652448	0.913131785162327
"146"	1	8	18	0.11595420713049	0.826848213385815
"147"	1	8	19	0.144942758913112	0.784108369602108
"148"	1	8	20	0.231908414260979	0.658373571260927
"149"	1	8	21	0.11595420713049	0.826848213385815
"150"	1	8	22	0.11595420713049	0.826848213385815
"151"	1	8	23	0.985610760609162	0.000309085667849671
"152"	1	8	24	0.11595420713049	0.826848213385815
"153"	1	8	25	0.144942758913112	0.784108369602108
"154"	1	8	26	0.231908414260979	0.658373571260927
"155"	2	3	6	0.605530070819498	0.0483518642946536
"156"	2	3	7	NA	NA
"157"	2	3	8	0.327272727272727	0.327015951002671
"158"	2	3	9	0.154545454545455	0.653538937959263
"159"	2	3	10	0.2	0.557553078061045
"160"	2	3	11	0.172727272727273	0.614426013724972
"161"	2	3	12	0.3	0.371067789395025
"162"	2	3	13	0.155969866726234	0.646989097896852
"163"	2	3	14	0.263636363636364	0.434522554208937
"164"	2	3	15	0.154545454545455	0.653538937959263
"165"	2	3	16	0.2	0.557553078061045
"166"	2	3	17	0.172727272727273	0.614426013724972
"167"	2	3	18	-0.754545454545455	0.0104817749990729
"168"	2	3	19	-0.790909090909091	0.00606083055140366
"169"	2	3	20	-0.654545454545455	0.0338251607875948
"170"	2	3	21	-0.2	0.557553078061045
"171"	2	3	22	-0.190909090909091	0.576257826919622
"172"	2	3	23	0.3	0.371067789395025
"173"	2	3	24	-0.754545454545455	0.0104817749990729
"174"	2	3	25	-0.790909090909091	0.00606083055140366
"175"	2	3	26	-0.654545454545455	0.0338251607875948
"176"	2	3	27	-0.1	0.775664871585324
"177"	2	3	28	-0.0858116330321033	0.801919446588116
"178"	2	3	29	-0.290909090909091	0.386434553629285
"179"	2	3	30	0.236363636363636	0.485475943733222
"180"	2	3	31	NA	NA
"181"	2	3	32	0.4	0.225014088667236
"182"	2	3	33	0.127272727272727	0.713791318994479
"183"	2	3	34	0.3	0.370083122282068
"184"	2	3	35	0.209090909090909	0.539113807034715
"185"	2	3	36	0.0727272727272727	0.83882493483871
"186"	2	3	37	0.2	0.557553078061045
"187"	2	3	38	0.218181818181818	0.520948935577084
"188"	2	4	6	0.302765035409749	0.365470183682198
"189"	2	4	7	NA	NA
"190"	2	4	8	0.2	0.555445442105586
"191"	2	4	9	0	1
"192"	2	4	10	0.1	0.769874999892137
"193"	2	4	11	0.2	0.555445442105586
"194"	2	4	12	0.2	0.555445442105586
"195"	2	4	13	-0.100921678469916	0.767803987378345
"196"	2	4	14	0.2	0.555445442105586
"197"	2	4	15	0	1
"198"	2	4	16	0.1	0.769874999892137
"199"	2	4	17	0.2	0.555445442105586
"200"	2	4	18	-0.4	0.222868350133521
"201"	2	4	19	-0.2	0.555445442105586
"202"	2	4	20	-0.3	0.370083122282068
"203"	2	4	21	-0.4	0.222868350133521
"204"	2	4	22	-0.3	0.370083122282068
"205"	2	4	23	0.1	0.769874999892137
"206"	2	4	24	-0.4	0.222868350133521
"207"	2	4	25	-0.2	0.555445442105586
"208"	2	4	26	-0.3	0.370083122282068
"209"	2	4	27	-0.3	0.370083122282068
"210"	2	4	28	-0.314642654451045	0.345993661494477
"211"	2	4	29	-0.4	0.222868350133521
"212"	2	4	30	0.4	0.22286835013352
"213"	2	4	31	NA	NA
"214"	2	4	32	0.4	0.22286835013352
"215"	2	4	33	0	1
"216"	2	4	34	-0.1	0.769874999892136
"217"	2	4	35	0.1	0.769874999892137
"218"	2	4	36	0.2	0.555445442105586
"219"	2	4	37	-0.2	0.555445442105586
"220"	2	4	38	-0.1	0.769874999892136
"221"	2	5	6	0.27524094128159	0.412687797958505
"222"	2	5	7	NA	NA
"223"	2	5	8	0.627272727272727	0.0439890872097468
"224"	2	5	9	0.490909090909091	0.12916175578724
"225"	2	5	10	0.472727272727273	0.145606226031775
"226"	2	5	11	0.4	0.225014088667236
"227"	2	5	12	0.545454545454545	0.0874530601806711
"228"	2	5	13	0.394512015836946	0.229872665269097
"229"	2	5	14	0.6	0.0561788662417929
"230"	2	5	15	0.490909090909091	0.12916175578724
"231"	2	5	16	0.472727272727273	0.145606226031775
"232"	2	5	17	0.4	0.225014088667236
"233"	2	5	18	-0.527272727272727	0.100128813234869
"234"	2	5	19	-0.5	0.12142915576969
"235"	2	5	20	-0.636363636363636	0.0403864039827663
"236"	2	5	21	0.281818181818182	0.402135894917861
"237"	2	5	22	0.318181818181818	0.341354869770817
"238"	2	5	23	0.618181818181818	0.0478169053553036
"239"	2	5	24	-0.527272727272727	0.100128813234869
"240"	2	5	25	-0.5	0.12142915576969
"241"	2	5	26	-0.636363636363636	0.0403864039827663
"242"	2	5	27	-0.0272727272727273	0.945983670156841
"243"	2	5	28	0.181157891956663	0.593982459562779
"244"	2	5	29	-0.2	0.557553078061045
"245"	2	5	30	0.6	0.0561788662417929
"246"	2	5	31	NA	NA
"247"	2	5	32	0.709090909090909	0.0187283868010195
"248"	2	5	33	0.518181818181818	0.106918151178142
"249"	2	5	34	0.5	0.117306803014238
"250"	2	5	35	0.6	0.0561788662417929
"251"	2	5	36	-0.163636363636364	0.633869587610079
"252"	2	5	37	0.363636363636364	0.273172593057827
"253"	2	5	38	0.5	0.12142915576969
"254"	2	6	9	0.220192753025272	0.515307485611686
"255"	2	6	10	0.339463827580628	0.307102493519774
"256"	2	6	11	0.366987921708787	0.266911027331621
"257"	2	6	12	0.27524094128159	0.412687797958505
"258"	2	6	13	0.277777777777778	0.408216709829787
"259"	2	6	14	-0.137620470640795	0.686570584150372
"260"	2	6	15	0.220192753025272	0.515307485611686
"261"	2	6	16	0.339463827580628	0.307102493519774
"262"	2	6	17	0.366987921708787	0.266911027331621
"263"	2	6	18	-0.082572282384477	0.809275856813226
"264"	2	6	19	-0.247716847153431	0.462693557644972
"265"	2	6	20	0.0733975843417574	0.830184743518939
"266"	2	6	21	-0.467909600178703	0.146674286777004
"267"	2	6	22	-0.458734902135984	0.155842955629683
"268"	2	6	23	-0.183493960854393	0.589150557249191
"269"	2	6	24	-0.082572282384477	0.809275856813226
"270"	2	6	25	-0.247716847153431	0.462693557644972
"271"	2	6	26	0.0733975843417574	0.830184743518939
"272"	2	7	9	NA	NA
"273"	2	7	10	NA	NA
"274"	2	7	11	NA	NA
"275"	2	7	12	NA	NA
"276"	2	7	13	NA	NA
"277"	2	7	14	NA	NA
"278"	2	7	15	NA	NA
"279"	2	7	16	NA	NA
"280"	2	7	17	NA	NA
"281"	2	7	18	NA	NA
"282"	2	7	19	NA	NA
"283"	2	7	20	NA	NA
"284"	2	7	21	NA	NA
"285"	2	7	22	NA	NA
"286"	2	7	23	NA	NA
"287"	2	7	24	NA	NA
"288"	2	7	25	NA	NA
"289"	2	7	26	NA	NA
"290"	2	8	9	0.545454545454545	0.0874530601806711
"291"	2	8	10	0.445454545454545	0.172786506584626
"292"	2	8	11	0.254545454545455	0.451196804369117
"293"	2	8	12	0.563636363636364	0.0759390758518602
"294"	2	8	13	0.422036109965105	0.196022378620094
"295"	2	8	14	0.954545454545455	0
"296"	2	8	15	0.545454545454545	0.0874530601806711
"297"	2	8	16	0.445454545454545	0.172786506584626
"298"	2	8	17	0.254545454545455	0.451196804369117
"299"	2	8	18	-0.318181818181818	0.341354869770817
"300"	2	8	19	-0.3	0.371067789395024
"301"	2	8	20	-0.463636363636364	0.154327160537791
"302"	2	8	21	0.2	0.557553078061045
"303"	2	8	22	0.154545454545455	0.653538937959263
"304"	2	8	23	0.990909090909091	0
"305"	2	8	24	-0.318181818181818	0.341354869770817
"306"	2	8	25	-0.3	0.371067789395024
"307"	2	8	26	-0.463636363636364	0.154327160537791
"308"	3	3	6	1	1
"309"	3	3	7	NA	NA
"310"	3	3	8	1	1
"311"	3	3	9	-1	1
"312"	3	3	10	-1	1
"313"	3	3	11	-1	1
"314"	3	3	12	-1	1
"315"	3	3	13	-1	1
"316"	3	3	14	-1	1
"317"	3	3	15	-1	1
"318"	3	3	16	-1	1
"319"	3	3	17	-1	1
"320"	3	3	18	1	1
"321"	3	3	19	1	1
"322"	3	3	20	1	1
"323"	3	3	21	-1	1
"324"	3	3	22	-1	1
"325"	3	3	23	-1	1
"326"	3	3	24	1	1
"327"	3	3	25	1	1
"328"	3	3	26	1	1
"329"	3	3	27	-1	1
"330"	3	3	28	-1	1
"331"	3	3	29	-1	1
"332"	3	3	30	-1	1
"333"	3	3	31	NA	NA
"334"	3	3	32	-1	1
"335"	3	3	33	-1	1
"336"	3	3	34	NA	NA
"337"	3	3	35	-1	1
"338"	3	3	36	1	1
"339"	3	3	37	1	1
"340"	3	3	38	-1	1
"341"	3	4	6	NA	NA
"342"	3	4	7	NA	NA
"343"	3	4	8	NA	NA
"344"	3	4	9	NA	NA
"345"	3	4	10	NA	NA
"346"	3	4	11	NA	NA
"347"	3	4	12	NA	NA
"348"	3	4	13	NA	NA
"349"	3	4	14	NA	NA
"350"	3	4	15	NA	NA
"351"	3	4	16	NA	NA
"352"	3	4	17	NA	NA
"353"	3	4	18	NA	NA
"354"	3	4	19	NA	NA
"355"	3	4	20	NA	NA
"356"	3	4	21	NA	NA
"357"	3	4	22	NA	NA
"358"	3	4	23	NA	NA
"359"	3	4	24	NA	NA
"360"	3	4	25	NA	NA
"361"	3	4	26	NA	NA
"362"	3	4	27	NA	NA
"363"	3	4	28	NA	NA
"364"	3	4	29	NA	NA
"365"	3	4	30	NA	NA
"366"	3	4	31	NA	NA
"367"	3	4	32	NA	NA
"368"	3	4	33	NA	NA
"369"	3	4	34	NA	NA
"370"	3	4	35	NA	NA
"371"	3	4	36	NA	NA
"372"	3	4	37	NA	NA
"373"	3	4	38	NA	NA
"374"	3	5	6	1	1
"375"	3	5	7	NA	NA
"376"	3	5	8	1	1
"377"	3	5	9	-1	1
"378"	3	5	10	-1	1
"379"	3	5	11	-1	1
"380"	3	5	12	-1	1
"381"	3	5	13	-1	1
"382"	3	5	14	-1	1
"383"	3	5	15	-1	1
"384"	3	5	16	-1	1
"385"	3	5	17	-1	1
"386"	3	5	18	1	1
"387"	3	5	19	1	1
"388"	3	5	20	1	1
"389"	3	5	21	-1	1
"390"	3	5	22	-1	1
"391"	3	5	23	-1	1
"392"	3	5	24	1	1
"393"	3	5	25	1	1
"394"	3	5	26	1	1
"395"	3	5	27	-1	1
"396"	3	5	28	-1	1
"397"	3	5	29	-1	1
"398"	3	5	30	-1	1
"399"	3	5	31	NA	NA
"400"	3	5	32	-1	1
"401"	3	5	33	-1	1
"402"	3	5	34	NA	NA
"403"	3	5	35	-1	1
"404"	3	5	36	1	1
"405"	3	5	37	1	1
"406"	3	5	38	-1	1
"407"	3	6	9	-1	1
"408"	3	6	10	-1	1
"409"	3	6	11	-1	1
"410"	3	6	12	-1	1
"411"	3	6	13	-1	1
"412"	3	6	14	-1	1
"413"	3	6	15	-1	1
"414"	3	6	16	-1	1
"415"	3	6	17	-1	1
"416"	3	6	18	1	1
"417"	3	6	19	1	1
"418"	3	6	20	1	1
"419"	3	6	21	-1	1
"420"	3	6	22	-1	1
"421"	3	6	23	-1	1
"422"	3	6	24	1	1
"423"	3	6	25	1	1
"424"	3	6	26	1	1
"425"	3	7	9	NA	NA
"426"	3	7	10	NA	NA
"427"	3	7	11	NA	NA
"428"	3	7	12	NA	NA
"429"	3	7	13	NA	NA
"430"	3	7	14	NA	NA
"431"	3	7	15	NA	NA
"432"	3	7	16	NA	NA
"433"	3	7	17	NA	NA
"434"	3	7	18	NA	NA
"435"	3	7	19	NA	NA
"436"	3	7	20	NA	NA
"437"	3	7	21	NA	NA
"438"	3	7	22	NA	NA
"439"	3	7	23	NA	NA
"440"	3	7	24	NA	NA
"441"	3	7	25	NA	NA
"442"	3	7	26	NA	NA
"443"	3	8	9	-1	1
"444"	3	8	10	-1	1
"445"	3	8	11	-1	1
"446"	3	8	12	-1	1
"447"	3	8	13	-1	1
"448"	3	8	14	-1	1
"449"	3	8	15	-1	1
"450"	3	8	16	-1	1
"451"	3	8	17	-1	1
"452"	3	8	18	1	1
"453"	3	8	19	1	1
"454"	3	8	20	1	1
"455"	3	8	21	-1	1
"456"	3	8	22	-1	1
"457"	3	8	23	-1	1
"458"	3	8	24	1	1
"459"	3	8	25	1	1
"460"	3	8	26	1	1
"461"	4	3	6	-0.5	1
"462"	4	3	7	NA	NA
"463"	4	3	8	-1	0.333333333333333
"464"	4	3	9	0.5	1
"465"	4	3	10	0.5	1
"466"	4	3	11	0.5	1
"467"	4	3	12	0.5	1
"468"	4	3	13	0.5	1
"469"	4	3	14	-1	0.333333333333333
"470"	4	3	15	0.5	1
"471"	4	3	16	0.5	1
"472"	4	3	17	0.5	1
"473"	4	3	18	0.5	1
"474"	4	3	19	0.5	1
"475"	4	3	20	0.5	1
"476"	4	3	21	1	0.333333333333333
"477"	4	3	22	1	0.333333333333333
"478"	4	3	23	-1	0.333333333333333
"479"	4	3	24	0.5	1
"480"	4	3	25	0.5	1
"481"	4	3	26	0.5	1
"482"	4	3	27	0.5	1
"483"	4	3	28	NA	NA
"484"	4	3	29	0.5	1
"485"	4	3	30	0.5	1
"486"	4	3	31	NA	NA
"487"	4	3	32	0.5	1
"488"	4	3	33	0.5	1
"489"	4	3	34	NA	NA
"490"	4	3	35	0.5	1
"491"	4	3	36	0.5	1
"492"	4	3	37	0.5	1
"493"	4	3	38	-0.5	1
"494"	4	4	6	NA	NA
"495"	4	4	7	NA	NA
"496"	4	4	8	NA	NA
"497"	4	4	9	NA	NA
"498"	4	4	10	NA	NA
"499"	4	4	11	NA	NA
"500"	4	4	12	NA	NA
"501"	4	4	13	NA	NA
"502"	4	4	14	NA	NA
"503"	4	4	15	NA	NA
"504"	4	4	16	NA	NA
"505"	4	4	17	NA	NA
"506"	4	4	18	NA	NA
"507"	4	4	19	NA	NA
"508"	4	4	20	NA	NA
"509"	4	4	21	NA	NA
"510"	4	4	22	NA	NA
"511"	4	4	23	NA	NA
"512"	4	4	24	NA	NA
"513"	4	4	25	NA	NA
"514"	4	4	26	NA	NA
"515"	4	4	27	NA	NA
"516"	4	4	28	NA	NA
"517"	4	4	29	NA	NA
"518"	4	4	30	NA	NA
"519"	4	4	31	NA	NA
"520"	4	4	32	NA	NA
"521"	4	4	33	NA	NA
"522"	4	4	34	NA	NA
"523"	4	4	35	NA	NA
"524"	4	4	36	NA	NA
"525"	4	4	37	NA	NA
"526"	4	4	38	NA	NA
"527"	4	5	6	-0.5	1
"528"	4	5	7	NA	NA
"529"	4	5	8	-1	0.333333333333333
"530"	4	5	9	0.5	1
"531"	4	5	10	0.5	1
"532"	4	5	11	0.5	1
"533"	4	5	12	0.5	1
"534"	4	5	13	0.5	1
"535"	4	5	14	-1	0.333333333333333
"536"	4	5	15	0.5	1
"537"	4	5	16	0.5	1
"538"	4	5	17	0.5	1
"539"	4	5	18	0.5	1
"540"	4	5	19	0.5	1
"541"	4	5	20	0.5	1
"542"	4	5	21	1	0.333333333333333
"543"	4	5	22	1	0.333333333333333
"544"	4	5	23	-1	0.333333333333333
"545"	4	5	24	0.5	1
"546"	4	5	25	0.5	1
"547"	4	5	26	0.5	1
"548"	4	5	27	0.5	1
"549"	4	5	28	NA	NA
"550"	4	5	29	0.5	1
"551"	4	5	30	0.5	1
"552"	4	5	31	NA	NA
"553"	4	5	32	0.5	1
"554"	4	5	33	0.5	1
"555"	4	5	34	NA	NA
"556"	4	5	35	0.5	1
"557"	4	5	36	0.5	1
"558"	4	5	37	0.5	1
"559"	4	5	38	-0.5	1
"560"	4	6	9	0.5	1
"561"	4	6	10	0.5	1
"562"	4	6	11	0.5	1
"563"	4	6	12	0.5	1
"564"	4	6	13	0.5	1
"565"	4	6	14	0.5	1
"566"	4	6	15	0.5	1
"567"	4	6	16	0.5	1
"568"	4	6	17	0.5	1
"569"	4	6	18	0.5	1
"570"	4	6	19	0.5	1
"571"	4	6	20	0.5	1
"572"	4	6	21	-0.5	1
"573"	4	6	22	-0.5	1
"574"	4	6	23	0.5	1
"575"	4	6	24	0.5	1
"576"	4	6	25	0.5	1
"577"	4	6	26	0.5	1
"578"	4	7	9	NA	NA
"579"	4	7	10	NA	NA
"580"	4	7	11	NA	NA
"581"	4	7	12	NA	NA
"582"	4	7	13	NA	NA
"583"	4	7	14	NA	NA
"584"	4	7	15	NA	NA
"585"	4	7	16	NA	NA
"586"	4	7	17	NA	NA
"587"	4	7	18	NA	NA
"588"	4	7	19	NA	NA
"589"	4	7	20	NA	NA
"590"	4	7	21	NA	NA
"591"	4	7	22	NA	NA
"592"	4	7	23	NA	NA
"593"	4	7	24	NA	NA
"594"	4	7	25	NA	NA
"595"	4	7	26	NA	NA
"596"	4	8	9	-0.5	1
"597"	4	8	10	-0.5	1
"598"	4	8	11	-0.5	1
"599"	4	8	12	-0.5	1
"600"	4	8	13	-0.5	1
"601"	4	8	14	1	0.333333333333333
"602"	4	8	15	-0.5	1
"603"	4	8	16	-0.5	1
"604"	4	8	17	-0.5	1
"605"	4	8	18	-0.5	1
"606"	4	8	19	-0.5	1
"607"	4	8	20	-0.5	1
"608"	4	8	21	-1	0.333333333333333
"609"	4	8	22	-1	0.333333333333333
"610"	4	8	23	1	0.333333333333333
"611"	4	8	24	-0.5	1
"612"	4	8	25	-0.5	1
"613"	4	8	26	-0.5	1
"614"	5	3	6	0.23643312187173	0.609742692410707
"615"	5	3	7	NA	NA
"616"	5	3	8	-0.25	0.59484126984127
"617"	5	3	9	0.571428571428571	0.2
"618"	5	3	10	0.678571428571428	0.10952380952381
"619"	5	3	11	0.285714285714286	0.555952380952381
"620"	5	3	12	0.0714285714285714	0.906349206349206
"621"	5	3	13	-0.0714285714285714	0.906349206349206
"622"	5	3	14	-0.428571428571428	0.353571428571429
"623"	5	3	15	0.571428571428571	0.2
"624"	5	3	16	0.678571428571428	0.10952380952381
"625"	5	3	17	0.285714285714286	0.555952380952381
"626"	5	3	18	-0.321428571428571	0.497619047619048
"627"	5	3	19	-0.464285714285714	0.302380952380952
"628"	5	3	20	0.142857142857143	0.782539682539683
"629"	5	3	21	-0.357142857142857	0.444444444444444
"630"	5	3	22	-0.357142857142857	0.444444444444444
"631"	5	3	23	-0.428571428571428	0.353571428571429
"632"	5	3	24	-0.321428571428571	0.497619047619048
"633"	5	3	25	-0.464285714285714	0.302380952380952
"634"	5	3	26	0.142857142857143	0.782539682539683
"635"	5	3	27	0.392857142857143	0.395634920634921
"636"	5	3	28	NA	NA
"637"	5	3	29	0	1
"638"	5	3	30	0.0714285714285714	0.906349206349206
"639"	5	3	31	NA	NA
"640"	5	3	32	0.0714285714285714	0.906349206349206
"641"	5	3	33	0.0357142857142857	0.963492063492064
"642"	5	3	34	NA	NA
"643"	5	3	35	-0.142857142857143	0.782539682539683
"644"	5	3	36	0.357142857142857	0.444444444444444
"645"	5	3	37	-0.571428571428571	0.2
"646"	5	3	38	-0.75	0.0662698412698413
"647"	5	4	6	NA	NA
"648"	5	4	7	NA	NA
"649"	5	4	8	NA	NA
"650"	5	4	9	NA	NA
"651"	5	4	10	NA	NA
"652"	5	4	11	NA	NA
"653"	5	4	12	NA	NA
"654"	5	4	13	NA	NA
"655"	5	4	14	NA	NA
"656"	5	4	15	NA	NA
"657"	5	4	16	NA	NA
"658"	5	4	17	NA	NA
"659"	5	4	18	NA	NA
"660"	5	4	19	NA	NA
"661"	5	4	20	NA	NA
"662"	5	4	21	NA	NA
"663"	5	4	22	NA	NA
"664"	5	4	23	NA	NA
"665"	5	4	24	NA	NA
"666"	5	4	25	NA	NA
"667"	5	4	26	NA	NA
"668"	5	4	27	NA	NA
"669"	5	4	28	NA	NA
"670"	5	4	29	NA	NA
"671"	5	4	30	NA	NA
"672"	5	4	31	NA	NA
"673"	5	4	32	NA	NA
"674"	5	4	33	NA	NA
"675"	5	4	34	NA	NA
"676"	5	4	35	NA	NA
"677"	5	4	36	NA	NA
"678"	5	4	37	NA	NA
"679"	5	4	38	NA	NA
"680"	5	5	6	0.334946922651618	0.462729035718604
"681"	5	5	7	NA	NA
"682"	5	5	8	-0.142857142857143	0.782539682539683
"683"	5	5	9	0.5	0.266666666666667
"684"	5	5	10	0.607142857142857	0.166666666666667
"685"	5	5	11	0.357142857142857	0.444444444444444
"686"	5	5	12	0.142857142857143	0.782539682539683
"687"	5	5	13	-0.0357142857142857	0.963492063492064
"688"	5	5	14	-0.428571428571428	0.353571428571429
"689"	5	5	15	0.5	0.266666666666667
"690"	5	5	16	0.607142857142857	0.166666666666667
"691"	5	5	17	0.357142857142857	0.444444444444444
"692"	5	5	18	-0.214285714285714	0.661507936507936
"693"	5	5	19	-0.357142857142857	0.444444444444444
"694"	5	5	20	0.0714285714285714	0.906349206349206
"695"	5	5	21	-0.285714285714286	0.555952380952381
"696"	5	5	22	-0.285714285714286	0.555952380952381
"697"	5	5	23	-0.428571428571428	0.353571428571429
"698"	5	5	24	-0.214285714285714	0.661507936507936
"699"	5	5	25	-0.357142857142857	0.444444444444444
"700"	5	5	26	0.0714285714285714	0.906349206349206
"701"	5	5	27	0.142857142857143	0.782539682539683
"702"	5	5	28	NA	NA
"703"	5	5	29	-0.321428571428571	0.497619047619048
"704"	5	5	30	-0.107142857142857	0.83968253968254
"705"	5	5	31	NA	NA
"706"	5	5	32	-0.107142857142857	0.83968253968254
"707"	5	5	33	-0.0714285714285714	0.906349206349206
"708"	5	5	34	NA	NA
"709"	5	5	35	-0.285714285714286	0.555952380952381
"710"	5	5	36	0.428571428571428	0.353571428571429
"711"	5	5	37	-0.714285714285714	0.0880952380952381
"712"	5	5	38	-0.75	0.0662698412698413
"713"	5	6	9	0.669893845303235	0.0996840342442997
"714"	5	6	10	0.492569003899438	0.26142452694663
"715"	5	6	11	0.866921446863011	0.0115355494613988
"716"	5	6	12	0.0591082804679325	0.899829867314434
"717"	5	6	13	-0.118216560935865	0.800708730046712
